Time,Open,High,Low,Last,Change,%Chg,Volume
"2024-11-04 15:35",486.25,486.3093,485.63,485.9199,-0.2901,-0.06%,241438
"2024-11-04 15:30",486.75,486.81,486.19,486.21,-0.5607,-0.12%,162289
"2024-11-04 15:25",487.125,487.3,486.75,486.7707,-0.3493,-0.07%,78747
"2024-11-04 15:20",487.01,487.13,486.7409,487.12,0.1399,+0.03%,233201
"2024-11-04 15:15",486.7138,487.02,486.54,486.9801,0.246,+0.05%,151017
"2024-11-04 15:10",487.005,487.07,486.72,486.7341,-0.2959,-0.06%,104525
"2024-11-04 15:05",486.995,487.22,486.92,487.03,0.02,0.00%,76978
"2024-11-04 15:00",487.16,487.31,486.94,487.01,-0.21,-0.04%,164726
"2024-11-04 14:55",487.32,487.53,487.183,487.22,-0.1,-0.02%,50968
"2024-11-04 14:50",487.35,487.58,487.2801,487.32,-0.04,-0.01%,77389
"2024-11-04 14:45",487.49,487.53,487.1501,487.36,-0.11,-0.02%,96502
"2024-11-04 14:40",487.7401,487.84,487.43,487.47,-0.27,-0.06%,86619
"2024-11-04 14:35",487.59,487.79,487.4,487.74,0.16,+0.03%,86545
"2024-11-04 14:30",487.11,487.623,486.91,487.58,0.44,+0.09%,126707
"2024-11-04 14:25",487.44,487.63,487.05,487.14,-0.29,-0.06%,152417
"2024-11-04 14:20",487.55,487.705,487.4,487.43,-0.14,-0.03%,71597
"2024-11-04 14:15",487.8,487.86,487.52,487.57,-0.22,-0.05%,89454
"2024-11-04 14:10",487.61,487.8,487.519,487.79,0.1501,+0.03%,52787
"2024-11-04 14:05",487.537,487.9899,487.537,487.6399,0.1099,+0.02%,175506
"2024-11-04 14:00",487.52,487.68,487.46,487.53,0.04,+0.01%,81413
"2024-11-04 13:55",487.6801,487.7599,487.44,487.49,-0.19,-0.04%,79935
"2024-11-04 13:50",487.94,488,487.68,487.68,-0.3,-0.06%,89215
"2024-11-04 13:45",487.78,488.15,487.765,487.98,0.2,+0.04%,192127
"2024-11-04 13:40",487.58,487.79,487.46,487.78,0.23,+0.05%,106001
"2024-11-04 13:35",487.2903,487.67,487.16,487.55,0.23,+0.05%,76350
"2024-11-04 13:30",487.15,487.42,487.02,487.32,0.07,+0.01%,129307
"2024-11-04 13:25",487.72,487.75,487.08,487.25,-0.46,-0.09%,82576
"2024-11-04 13:20",487.25,487.93,487.21,487.71,0.395,+0.08%,92590
"2024-11-04 13:15",487.24,487.62,487.17,487.315,0.015,0.00%,116477
"2024-11-04 13:10",486.36,487.49,486.33,487.3,1.0338,+0.21%,197330
"2024-11-04 13:05",486.87,486.94,486,486.2662,-0.5838,-0.12%,253663
"2024-11-04 13:00",487.01,487.3958,486.68,486.85,-0.16,-0.03%,146570
"2024-11-04 12:55",487.155,487.23,487.01,487.01,-0.15,-0.03%,93612
"2024-11-04 12:50",487.32,487.46,486.96,487.16,-0.1595,-0.03%,91589
"2024-11-04 12:45",486.83,487.33,486.76,487.3195,0.4895,+0.10%,113297
"2024-11-04 12:40",486.76,486.8399,486.48,486.83,0.085,+0.02%,97980
"2024-11-04 12:35",486.76,487.16,486.68,486.745,-0.005,0.00%,142584
"2024-11-04 12:30",486.68,486.95,486.3837,486.75,0.06,+0.01%,170912
"2024-11-04 12:25",486.35,486.7099,486.2601,486.69,0.34,+0.07%,121659
"2024-11-04 12:20",485.4001,486.4,485.4001,486.35,0.9001,+0.19%,254035
"2024-11-04 12:15",485.36,485.65,485.2767,485.4499,0.0799,+0.02%,112494
"2024-11-04 12:10",484.73,485.66,484.7,485.37,0.62,+0.13%,269724
"2024-11-04 12:05",485.5346,485.62,484.685,484.75,-0.79,-0.16%,327193
"2024-11-04 12:00",485.84,486.12,485.48,485.54,-0.27,-0.06%,361411
"2024-11-04 11:55",485.72,485.98,485.22,485.81,0.06,+0.01%,258945
"2024-11-04 11:50",486.045,486.19,485.74,485.75,-0.315,-0.06%,145839
"2024-11-04 11:45",486.48,486.6,486,486.065,-0.475,-0.10%,211841
"2024-11-04 11:40",486.92,487.06,486.26,486.54,-0.43,-0.09%,281155
"2024-11-04 11:35",487.45,487.62,486.93,486.97,-0.5,-0.10%,253759
"2024-11-04 11:30",488.22,488.29,487.46,487.47,-0.75,-0.15%,214914
"2024-11-04 11:25",488.17,488.429,488.07,488.22,0.07,+0.01%,94815
"2024-11-04 11:20",488.58,488.69,488.1349,488.15,-0.43,-0.09%,140218
"2024-11-04 11:15",489.08,489.2,488.455,488.58,-0.5,-0.10%,199974
"2024-11-04 11:10",488.74,489.38,488.74,489.08,0.38,+0.08%,164785
"2024-11-04 11:05",488.58,488.86,488.4211,488.7,0.0511,+0.01%,91100
"2024-11-04 11:00",488.41,489,488.38,488.6489,0.2489,+0.05%,132722
"2024-11-04 10:55",488.7,488.7599,488.36,488.4,-0.33,-0.07%,99389
"2024-11-04 10:50",488.93,488.95,488.53,488.73,-0.2,-0.04%,160517
"2024-11-04 10:45",488.43,488.93,487.88,488.93,0.5119,+0.10%,216944
"2024-11-04 10:40",487.96,488.58,487.81,488.4181,0.4581,+0.09%,139549
"2024-11-04 10:35",488.39,488.6,487.855,487.96,-0.42,-0.09%,104931
"2024-11-04 10:30",488.33,488.61,487.97,488.38,0.0399,+0.01%,141322
"2024-11-04 10:25",488.68,488.83,488.02,488.3401,-0.3589,-0.07%,197314
"2024-11-04 10:20",487.79,488.81,487.65,488.699,0.929,+0.19%,275245
"2024-11-04 10:15",487.02,487.9,486.87,487.77,0.76,+0.16%,199416
"2024-11-04 10:10",487.13,487.36,486.8,487.01,-0.15,-0.03%,116023
"2024-11-04 10:05",487.245,487.66,487,487.16,-0.05,-0.01%,152259
"2024-11-04 10:00",487.13,487.57,486.85,487.21,0.0537,+0.01%,191497
"2024-11-04 09:55",486.63,487.2,486.31,487.1563,0.5212,+0.11%,179924
"2024-11-04 09:50",487.05,487.165,486.1992,486.6351,-0.4249,-0.09%,214518
"2024-11-04 09:45",486.59,487.16,486.55,487.06,0.49,+0.10%,229889
"2024-11-04 09:40",484.92,486.72,484.8528,486.57,1.64,+0.34%,384151
"2024-11-04 09:35",485.11,485.41,484.2545,484.93,-0.13,-0.03%,477494
"2024-11-04 09:30",486.82,487.32,485,485.06,-2.37,-0.49%,732878
"2024-11-01 15:55",487.68,487.95,487.26,487.43,-0.26,-0.05%,2031346
"2024-11-01 15:50",487.62,487.82,486.8,487.69,0.05,+0.01%,882532
"2024-11-01 15:45",487.9,488.15,487.6,487.64,-0.28,-0.06%,332790
"2024-11-01 15:40",487.86,488.38,487.7507,487.92,0.04,+0.01%,237329
"2024-11-01 15:35",487.79,487.92,487.53,487.88,0.1,+0.02%,263224
"2024-11-01 15:30",487.64,487.9,487.47,487.78,0.12,+0.02%,319603
"2024-11-01 15:25",488.38,488.39,487.62,487.66,-0.68,-0.14%,239595
"2024-11-01 15:20",488.61,488.6499,488.25,488.34,-0.2799,-0.06%,174700
"2024-11-01 15:15",488.71,488.71,488.34,488.6199,-0.1001,-0.02%,205729
"2024-11-01 15:10",488.54,488.73,488.3,488.72,0.1999,+0.04%,298177
"2024-11-01 15:05",487.86,488.6,487.75,488.5201,0.6701,+0.14%,321649
"2024-11-01 15:00",487.83,487.94,487.58,487.85,0.01,0.00%,134370
"2024-11-01 14:55",487.67,487.96,487.5201,487.84,0.16,+0.03%,125112
"2024-11-01 14:50",487.77,488.06,487.67,487.68,-0.09,-0.02%,164884
"2024-11-01 14:45",487.78,488.14,487.57,487.77,-0.04,-0.01%,172654
"2024-11-01 14:40",487.81,487.86,487.4401,487.81,0.01,0.00%,134668
"2024-11-01 14:35",487.8,487.86,487.6,487.8,-0.02,0.00%,154129
"2024-11-01 14:30",487.7101,487.87,487.43,487.82,0.08,+0.02%,151366
"2024-11-01 14:25",488.03,488.04,487.7,487.74,-0.28,-0.06%,145463
"2024-11-01 14:20",487.24,488.04,486.94,488.02,0.76,+0.16%,277365
"2024-11-01 14:15",487.48,487.71,487.23,487.26,-0.2246,-0.05%,172661
"2024-11-01 14:10",487.355,487.55,487.1801,487.4846,0.1296,+0.03%,195780
"2024-11-01 14:05",488.07,488.1,487.16,487.355,-0.705,-0.14%,288021
"2024-11-01 14:00",487.65,488.17,487.44,488.06,0.4,+0.08%,271527
"2024-11-01 13:55",488.61,488.61,487.62,487.66,-0.94,-0.19%,177955
"2024-11-01 13:50",488.09,488.69,488.07,488.6,0.5,+0.10%,305728
"2024-11-01 13:45",487.99,488.35,487.76,488.1,0.135,+0.03%,203989
"2024-11-01 13:40",488.0901,488.28,487.83,487.965,-0.1151,-0.02%,215060
"2024-11-01 13:35",488.325,488.62,487.91,488.0801,-0.2898,-0.06%,252710
"2024-11-01 13:30",489.78,489.82,488.32,488.3699,-1.4101,-0.29%,275886
"2024-11-01 13:25",489.5801,489.91,489.49,489.78,0.13,+0.03%,238170
"2024-11-01 13:20",489.06,489.82,489.06,489.65,0.5553,+0.11%,206690
"2024-11-01 13:15",488.825,489.2,488.78,489.0947,0.2647,+0.05%,211636
"2024-11-01 13:10",488.21,488.94,488.01,488.83,0.6,+0.12%,219847
"2024-11-01 13:05",488.8299,488.8299,487.94,488.23,-0.5,-0.10%,296606
"2024-11-01 13:00",488.95,489.08,488.66,488.73,-0.1909,-0.04%,139657
"2024-11-01 12:55",489,489.18,488.59,488.9209,-0.0891,-0.02%,88354
"2024-11-01 12:50",488.95,489.242,488.79,489.01,0.0699,+0.01%,81211
"2024-11-01 12:45",488.61,489.2,488.465,488.9401,0.3101,+0.06%,157542
"2024-11-01 12:40",489.79,489.8,488.5223,488.63,-1.2099,-0.25%,180690
"2024-11-01 12:35",489.86,489.925,489.5201,489.8399,-0.0601,-0.01%,116179
"2024-11-01 12:30",489.141,489.93,489.1,489.9,0.76,+0.16%,118784
"2024-11-01 12:25",489.62,489.62,489.08,489.14,-0.5,-0.10%,100872
"2024-11-01 12:20",489.715,489.741,489.23,489.64,-0.1185,-0.02%,99270
"2024-11-01 12:15",489.73,489.82,489.33,489.7585,0.0388,+0.01%,62744
"2024-11-01 12:10",489.84,489.95,489.65,489.7197,-0.1003,-0.02%,97240
"2024-11-01 12:05",489.635,489.82,489.42,489.82,0.16,+0.03%,74997
"2024-11-01 12:00",489.18,489.79,489.0709,489.66,0.44,+0.09%,83265
"2024-11-01 11:55",489.39,489.44,489.01,489.22,-0.23,-0.05%,98514
"2024-11-01 11:50",489.44,489.51,488.88,489.45,0.05,+0.01%,352801
"2024-11-01 11:45",489.74,489.94,489.3301,489.4,-0.3,-0.06%,93904
"2024-11-01 11:40",490.075,490.24,489.58,489.7,-0.3601,-0.07%,125523
"2024-11-01 11:35",490.205,490.23,489.785,490.0601,-0.1699,-0.03%,134579
"2024-11-01 11:30",490.67,490.75,490.07,490.23,-0.42,-0.09%,172295
"2024-11-01 11:25",490.24,490.7507,490.0499,490.65,0.39,+0.08%,177717
"2024-11-01 11:20",490.09,490.27,489.45,490.26,0.16,+0.03%,197782
"2024-11-01 11:15",490.24,490.43,489.8101,490.1,-0.12,-0.02%,311118
"2024-11-01 11:10",489.3,490.28,489.17,490.22,0.94,+0.19%,323939
"2024-11-01 11:05",489.7001,489.7001,489.03,489.28,-0.43,-0.09%,274419
"2024-11-01 11:00",489.4991,489.72,489.18,489.71,0.18,+0.04%,165716
"2024-11-01 10:55",488.47,489.55,488.36,489.53,1.03,+0.21%,324320
"2024-11-01 10:50",488.8,488.82,488.06,488.5,-0.3,-0.06%,293509
"2024-11-01 10:45",488.64,488.83,487.63,488.8,0.21,+0.04%,340281
"2024-11-01 10:40",489.6894,489.83,488.18,488.59,-1.09,-0.22%,390930
"2024-11-01 10:35",490.1,490.185,489.38,489.68,-0.41,-0.08%,563817
"2024-11-01 10:30",490.36,490.48,489.84,490.09,-0.2597,-0.05%,491539
"2024-11-01 10:25",489.77,490.35,489.645,490.3497,0.5897,+0.12%,255281
"2024-11-01 10:20",489.48,490.03,489.328,489.76,0.2999,+0.06%,420333
"2024-11-01 10:15",489.03,489.74,488.91,489.4601,0.4301,+0.09%,343239
"2024-11-01 10:10",488.04,489.18,488.04,489.03,0.98,+0.20%,595532
"2024-11-01 10:05",487.15,488.49,487.06,488.05,0.9,+0.18%,401964
"2024-11-01 10:00",487.89,488.24,487.12,487.15,-0.72,-0.15%,395809
"2024-11-01 09:55",487.52,488.09,487.52,487.87,0.332,+0.07%,341975
"2024-11-01 09:50",487.5,488.03,487.18,487.538,0.028,+0.01%,350518
"2024-11-01 09:45",487.44,487.56,486.9101,487.51,0.06,+0.01%,331971
"2024-11-01 09:40",486.74,487.82,486.74,487.45,0.7,+0.14%,437982
"2024-11-01 09:35",486.5423,486.7775,485.65,486.75,0.21,+0.04%,549195
"2024-11-01 09:30",485.5,487,485.2,486.54,2.67,+0.55%,844917
"2024-10-31 15:55",484.59,485.4799,483.75,483.87,-0.65,-0.13%,3402754
"2024-10-31 15:50",486.56,486.78,484.48,484.52,-2.03,-0.42%,674431
"2024-10-31 15:45",485.65,486.75,485.5701,486.55,0.91,+0.19%,444344
"2024-10-31 15:40",485.48,485.83,485.135,485.64,0.16,+0.03%,261734
"2024-10-31 15:35",485.14,485.55,485,485.48,0.36,+0.07%,256732
"2024-10-31 15:30",485.53,485.74,485.09,485.12,-0.41,-0.08%,270384
"2024-10-31 15:25",485.77,485.86,485.45,485.53,-0.235,-0.05%,212267
"2024-10-31 15:20",485.79,486.03,485.65,485.765,-0.025,-0.01%,253640
"2024-10-31 15:15",485.585,485.8047,485.42,485.79,0.21,+0.04%,136044
"2024-10-31 15:10",485.49,485.63,485.09,485.58,0.07,+0.01%,237184
"2024-10-31 15:05",484.96,485.5399,484.93,485.51,0.55,+0.11%,170566
"2024-10-31 15:00",484.745,485.13,484.57,484.96,0.2,+0.04%,261192
"2024-10-31 14:55",484.36,484.9,484.25,484.76,0.42,+0.09%,143167
"2024-10-31 14:50",484.04,484.46,484.04,484.34,0.34,+0.07%,138365
"2024-10-31 14:45",484.445,484.67,483.99,484,-0.4425,-0.09%,233089
"2024-10-31 14:40",484.235,484.53,484,484.4425,0.1926,+0.04%,238640
"2024-10-31 14:35",484.33,484.4599,483.82,484.2499,-0.0401,-0.01%,328176
"2024-10-31 14:30",484.54,484.78,483.85,484.29,-0.25,-0.05%,650448
"2024-10-31 14:25",484.42,484.57,484.07,484.54,0.13,+0.03%,222231
"2024-10-31 14:20",484.13,484.485,483.95,484.41,0.3,+0.06%,313273
"2024-10-31 14:15",484.45,484.49,484.04,484.11,-0.325,-0.07%,168557
"2024-10-31 14:10",484.25,484.78,484.17,484.435,0.195,+0.04%,305469
"2024-10-31 14:05",484.17,484.88,484.1699,484.24,0.07,+0.01%,334831
"2024-10-31 14:00",484.47,484.55,484.04,484.17,-0.29,-0.06%,293722
"2024-10-31 13:55",484.63,484.68,484.3501,484.46,-0.17,-0.04%,188736
"2024-10-31 13:50",484.78,485.17,484.52,484.63,-0.17,-0.04%,304615
"2024-10-31 13:45",484.685,484.84,484.22,484.8,0.12,+0.02%,321745
"2024-10-31 13:40",484.72,485.05,484.6,484.68,-0.06,-0.01%,256789
"2024-10-31 13:35",485.03,485.11,484.7,484.74,-0.28,-0.06%,189464
"2024-10-31 13:30",485.25,485.39,484.86,485.02,-0.25,-0.05%,364182
"2024-10-31 13:25",485.87,485.99,485.2,485.27,-0.6,-0.12%,189193
"2024-10-31 13:20",485.92,486.06,485.8,485.87,-0.03,-0.01%,140381
"2024-10-31 13:15",485.85,485.9601,485.6,485.9,0.04,+0.01%,146509
"2024-10-31 13:10",486.23,486.36,485.72,485.86,-0.3645,-0.07%,260894
"2024-10-31 13:05",486.0901,486.27,485.87,486.2245,0.1245,+0.03%,127402
"2024-10-31 13:00",485.67,486.24,485.54,486.1,0.42,+0.09%,268404
"2024-10-31 12:55",485.95,486.12,485.66,485.68,-0.28,-0.06%,280570
"2024-10-31 12:50",485.63,485.96,485.63,485.96,0.32,+0.07%,91749
"2024-10-31 12:45",485.94,485.99,485.55,485.64,-0.32,-0.07%,162524
"2024-10-31 12:40",485.519,485.96,485.33,485.96,0.45,+0.09%,172899
"2024-10-31 12:35",485.3301,485.63,485.28,485.51,0.15,+0.03%,160408
"2024-10-31 12:30",485.71,485.7497,485.25,485.36,-0.35,-0.07%,162692
"2024-10-31 12:25",485.695,485.7594,485.08,485.71,0.01,0.00%,396045
"2024-10-31 12:20",485.82,486.1,485.545,485.7,-0.13,-0.03%,366160
"2024-10-31 12:15",485.64,485.93,485.4,485.83,0.2,+0.04%,228852
"2024-10-31 12:10",485.42,485.8,484.97,485.63,0.21,+0.04%,192259
"2024-10-31 12:05",485.203,485.63,485.1671,485.42,0.18,+0.04%,257767
"2024-10-31 12:00",485.26,485.34,484.79,485.24,-0.03,-0.01%,190992
"2024-10-31 11:55",484.351,485.29,484.33,485.27,0.91,+0.19%,346118
"2024-10-31 11:50",484.56,484.71,484.17,484.36,-0.21,-0.04%,301008
"2024-10-31 11:45",485.17,485.3,484.48,484.57,-0.65,-0.13%,258298
"2024-10-31 11:40",485.08,485.39,484.73,485.22,0.12,+0.02%,295711
"2024-10-31 11:35",485.26,485.49,485.04,485.1,-0.18,-0.04%,178383
"2024-10-31 11:30",485.91,486.15,485.23,485.28,-0.66,-0.14%,185522
"2024-10-31 11:25",485.96,486.2899,485.69,485.94,-0.0999,-0.02%,185296
"2024-10-31 11:20",485.58,486.37,485.42,486.0399,0.4199,+0.09%,261427
"2024-10-31 11:15",484.97,485.8644,484.924,485.62,0.605,+0.12%,297945
"2024-10-31 11:10",486,486,484.99,485.015,-0.955,-0.20%,234428
"2024-10-31 11:05",485.15,486.34,484.87,485.97,0.8,+0.16%,534930
"2024-10-31 11:00",485.7,485.7,485.04,485.17,-0.56,-0.12%,382330
"2024-10-31 10:55",485.66,485.92,485.56,485.73,0.06,+0.01%,369159
"2024-10-31 10:50",485.69,485.95,485.32,485.67,-0.035,-0.01%,465045
"2024-10-31 10:45",486.53,486.8001,485.56,485.705,-0.855,-0.18%,455839
"2024-10-31 10:40",486.77,487.06,486.33,486.56,-0.2,-0.04%,234043
"2024-10-31 10:35",486.71,486.93,486.43,486.76,0.04,+0.01%,263505
"2024-10-31 10:30",486.95,487.36,486.55,486.72,-0.25,-0.05%,273696
"2024-10-31 10:25",488.2,488.2,486.835,486.97,-1.25,-0.26%,318558
"2024-10-31 10:20",488.1,488.39,487.81,488.22,0.09,+0.02%,352882
"2024-10-31 10:15",486.8,488.43,486.79,488.13,1.29,+0.26%,465172
"2024-10-31 10:10",487.3613,487.54,486.46,486.84,-0.5092,-0.10%,369410
"2024-10-31 10:05",487.27,487.99,487.26,487.3492,-0.0008,0.00%,317917
"2024-10-31 10:00",487.6,487.6,486.8909,487.35,-0.26,-0.05%,403253
"2024-10-31 09:55",487.84,488.41,487.21,487.61,-0.23,-0.05%,593730
"2024-10-31 09:50",487.86,488.0579,487.28,487.84,0,0.00%,721942
"2024-10-31 09:45",489.87,489.87,487.79,487.84,-2.05,-0.42%,719849
"2024-10-31 09:40",490.08,490.71,489.86,489.89,-0.18,-0.04%,369689
"2024-10-31 09:35",490.38,490.9491,489.8,490.07,-0.33,-0.07%,777560
"2024-10-31 09:30",492.38,492.43,489.65,490.4,-6.065,-1.22%,1245617
"2024-10-30 15:55",496.49,496.61,495.89,496.465,-0.025,-0.01%,1762542
"2024-10-30 15:50",497.15,497.28,496.43,496.49,-0.65,-0.13%,462399
"2024-10-30 15:45",497.02,497.3,496.95,497.14,0.1132,+0.02%,234073
"2024-10-30 15:40",497.22,497.555,496.98,497.0268,-0.2232,-0.04%,222412
"2024-10-30 15:35",497.03,497.28,496.61,497.25,0.2,+0.04%,342162
"2024-10-30 15:30",497.235,497.37,497.01,497.05,-0.19,-0.04%,194242
"2024-10-30 15:25",497.32,497.51,497.11,497.24,-0.09,-0.02%,224621
"2024-10-30 15:20",497.48,497.64,497.22,497.33,-0.14,-0.03%,218377
"2024-10-30 15:15",497.87,497.89,497.26,497.47,-0.38,-0.08%,195125
"2024-10-30 15:10",497.61,497.93,497.5,497.85,0.23,+0.05%,192968
"2024-10-30 15:05",497.43,497.73,496.86,497.62,0.2,+0.04%,366596
"2024-10-30 15:00",498.03,498.035,497.13,497.42,-0.61,-0.12%,268674
"2024-10-30 14:55",498.17,498.32,497.97,498.03,-0.15,-0.03%,187576
"2024-10-30 14:50",498.33,498.46,498.15,498.18,-0.145,-0.03%,140967
"2024-10-30 14:45",498.26,498.42,498.24,498.325,0.065,+0.01%,186560
"2024-10-30 14:40",498.14,498.46,498.11,498.26,0.14,+0.03%,177932
"2024-10-30 14:35",498.05,498.38,498.04,498.12,0.0399,+0.01%,146300
"2024-10-30 14:30",497.82,498.202,497.78,498.0801,0.2101,+0.04%,222495
"2024-10-30 14:25",498.2,498.2,497.83,497.87,-0.33,-0.07%,111172
"2024-10-30 14:20",497.785,498.32,497.76,498.2,0.42,+0.08%,151119
"2024-10-30 14:15",498.07,498.19,497.74,497.78,-0.28,-0.06%,131813
"2024-10-30 14:10",498.29,498.42,498.06,498.06,-0.19,-0.04%,149488
"2024-10-30 14:05",497.7999,498.35,497.68,498.25,0.46,+0.09%,309540
"2024-10-30 14:00",497.38,497.83,497.38,497.79,0.4,+0.08%,123751
"2024-10-30 13:55",497.79,497.81,497.375,497.39,-0.42,-0.08%,140980
"2024-10-30 13:50",498.0999,498.37,497.5551,497.81,-0.27,-0.05%,166215
"2024-10-30 13:45",497.7,498.1,497.61,498.08,0.39,+0.08%,195609
"2024-10-30 13:40",497.22,497.84,496.98,497.69,0.4595,+0.09%,356297
"2024-10-30 13:35",497.95,498.0211,497.23,497.2305,-0.7195,-0.14%,406082
"2024-10-30 13:30",498.42,498.63,497.9001,497.95,-0.43,-0.09%,258844
"2024-10-30 13:25",498.8674,498.94,498.34,498.38,-0.451,-0.09%,141601
"2024-10-30 13:20",498.84,499.1099,498.76,498.831,-0.0089,0.00%,84532
"2024-10-30 13:15",498.85,498.96,498.72,498.8399,-0.0101,0.00%,100670
"2024-10-30 13:10",498.85,498.97,498.66,498.85,0.01,0.00%,142367
"2024-10-30 13:05",499.11,499.1913,498.84,498.84,-0.25,-0.05%,188794
"2024-10-30 13:00",499.03,499.24,498.8411,499.09,0.05,+0.01%,104800
"2024-10-30 12:55",499.23,499.33,498.96,499.04,-0.25,-0.05%,95228
"2024-10-30 12:50",499.52,499.6,499.235,499.29,-0.2,-0.04%,62230
"2024-10-30 12:45",499.245,499.6,499.19,499.49,0.245,+0.05%,40383
"2024-10-30 12:40",499.36,499.46,499.02,499.245,-0.085,-0.02%,38358
"2024-10-30 12:35",499.35,499.39,498.87,499.33,0,0.00%,80939
"2024-10-30 12:30",499.14,499.36,498.88,499.33,0.18,+0.04%,86681
"2024-10-30 12:25",499.03,499.2891,498.97,499.15,0.09,+0.02%,55970
"2024-10-30 12:20",498.97,499.21,498.87,499.06,0.08,+0.02%,68144
"2024-10-30 12:15",499.25,499.41,498.95,498.98,-0.25,-0.05%,117307
"2024-10-30 12:10",499.38,499.529,499.16,499.23,-0.18,-0.04%,121000
"2024-10-30 12:05",499.675,499.92,499.37,499.41,-0.245,-0.05%,162232
"2024-10-30 12:00",499.63,499.79,499.5,499.655,-0.005,0.00%,82444
"2024-10-30 11:55",499.78,499.82,499.57,499.66,-0.06,-0.01%,96712
"2024-10-30 11:50",499.6375,499.99,499.56,499.72,0.01,0.00%,186021
"2024-10-30 11:45",499.76,499.85,499.47,499.71,-0.0101,0.00%,122973
"2024-10-30 11:40",499.42,499.8,499.29,499.7201,0.3201,+0.06%,175772
"2024-10-30 11:35",499.18,499.44,498.96,499.4,0.21,+0.04%,193270
"2024-10-30 11:30",499.94,499.96,499.19,499.19,-0.75,-0.15%,181352
"2024-10-30 11:25",499.16,499.96,499.09,499.94,0.76,+0.15%,212027
"2024-10-30 11:20",498.69,499.2,498.63,499.18,0.5,+0.10%,181550
"2024-10-30 11:15",498.3,498.75,498.15,498.68,0.37,+0.07%,184743
"2024-10-30 11:10",498.955,498.955,498.26,498.31,-0.64,-0.13%,178097
"2024-10-30 11:05",499.2,499.2393,498.78,498.95,-0.25,-0.05%,148915
"2024-10-30 11:00",499.15,499.31,498.935,499.2,0.0025,0.00%,98387
"2024-10-30 10:55",498.69,499.52,498.66,499.1975,0.5075,+0.10%,204542
"2024-10-30 10:50",499.57,499.5798,498.66,498.69,-0.85,-0.17%,314926
"2024-10-30 10:45",499.89,500.08,499.3825,499.54,-0.36,-0.07%,222282
"2024-10-30 10:40",499.98,500.16,499.62,499.9,-0.0501,-0.01%,153281
"2024-10-30 10:35",500.0403,500.13,499.56,499.9501,-0.0599,-0.01%,188121
"2024-10-30 10:30",500.1,500.15,499.87,500.01,-0.095,-0.02%,131588
"2024-10-30 10:25",499.82,500.35,499.68,500.105,0.2554,+0.05%,208554
"2024-10-30 10:20",499.86,500.28,499.58,499.8496,0.0296,+0.01%,209627
"2024-10-30 10:15",499.36,499.88,499.34,499.82,0.49,+0.10%,131622
"2024-10-30 10:10",499.63,499.79,499.32,499.33,-0.28,-0.06%,319817
"2024-10-30 10:05",499.49,499.8,499.15,499.61,0.11,+0.02%,261622
"2024-10-30 10:00",498.72,499.55,498.41,499.5,0.73,+0.15%,449191
"2024-10-30 09:55",498.19,498.85,498.19,498.77,0.5686,+0.11%,294390
"2024-10-30 09:50",497.4,498.22,497.34,498.2014,0.8414,+0.17%,357808
"2024-10-30 09:45",496.91,497.7,496.64,497.36,0.46,+0.09%,477425
"2024-10-30 09:40",498.1901,498.24,496.6,496.9,-1.26,-0.25%,575115
"2024-10-30 09:35",498.37,498.93,498.13,498.16,-0.2038,-0.04%,508539
"2024-10-30 09:30",499.39,499.6,498.35,498.3638,-1.7962,-0.36%,878098
"2024-10-29 15:55",500.49,500.49,499.79,500.16,-0.36,-0.07%,1539911
"2024-10-29 15:50",501.17,501.185,500.44,500.52,-0.66,-0.13%,723051
"2024-10-29 15:45",501.06,501.31,501.02,501.18,0.12,+0.02%,375472
"2024-10-29 15:40",500.89,501.14,500.74,501.06,0.1502,+0.03%,284849
"2024-10-29 15:35",501.31,501.34,500.84,500.9098,-0.3902,-0.08%,250119
"2024-10-29 15:30",501.23,501.3299,501.087,501.3,0.06,+0.01%,255727
"2024-10-29 15:25",501.13,501.35,500.91,501.24,0.11,+0.02%,242835
"2024-10-29 15:20",500.86,501.26,500.8,501.13,0.28,+0.06%,278728
"2024-10-29 15:15",500.67,500.87,500.48,500.85,0.175,+0.03%,297103
"2024-10-29 15:10",500.5901,500.68,500.45,500.675,0.075,+0.01%,184996
"2024-10-29 15:05",500.2,500.63,500.16,500.6,0.41,+0.08%,195987
"2024-10-29 15:00",500.1,500.27,500.07,500.19,0.08,+0.02%,91004
"2024-10-29 14:55",500.19,500.23,500.03,500.11,-0.09,-0.02%,126293
"2024-10-29 14:50",500.265,500.32,500.08,500.2,-0.05,-0.01%,100624
"2024-10-29 14:45",500.3,500.4,500.12,500.25,-0.07,-0.01%,111633
"2024-10-29 14:40",500.385,500.6,500.22,500.32,-0.07,-0.01%,184024
"2024-10-29 14:35",500.19,500.48,500.113,500.39,0.1905,+0.04%,190766
"2024-10-29 14:30",500.15,500.33,500.08,500.1995,0.0395,+0.01%,187612
"2024-10-29 14:25",499.9699,500.1784,499.71,500.16,0.2,+0.04%,180806
"2024-10-29 14:20",499.78,500.1,499.74,499.96,0.18,+0.04%,259281
"2024-10-29 14:15",499.5,499.78,499.3,499.78,0.29,+0.06%,140536
"2024-10-29 14:10",499.61,499.6375,499.46,499.49,-0.1033,-0.02%,86642
"2024-10-29 14:05",499.52,499.68,499.38,499.5933,0.0633,+0.01%,103646
"2024-10-29 14:00",499.59,499.78,499.46,499.53,-0.0599,-0.01%,102650
