<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
QQQ.US,5,20250205,140000,525.6,525.7932,525.5205,525.665,66390,0
QQQ.US,5,20250205,140500,525.67,526.2,525.67,526.105,134177,0
QQQ.US,5,20250205,141000,526.1101,526.23,525.93,526.05,68195,0
QQQ.US,5,20250205,141500,526.05,526.08,525.86,525.975,63657,0
QQQ.US,5,20250205,142000,525.93,526.09,525.895,526.02,70694,0
QQQ.US,5,20250205,142500,526.01,526.01,525.71,525.77,55429,0
QQQ.US,5,20250205,143000,525.795,525.88,525.545,525.75,117185,0
QQQ.US,5,20250205,143500,525.72,525.8592,525.57,525.79,45640,0
QQQ.US,5,20250205,144000,525.83,525.95,525.6203,525.66,48954,0
QQQ.US,5,20250205,144500,525.65,525.8,525.55,525.77,48739,0
QQQ.US,5,20250205,145000,525.8,525.8,525.445,525.55,72367,0
QQQ.US,5,20250205,145500,525.56,525.68,525.48,525.5702,68017,0
QQQ.US,5,20250205,150000,525.56,525.95,525.56,525.885,121410,0
QQQ.US,5,20250205,150500,525.88,525.95,525.7,525.87,82661,0
QQQ.US,5,20250205,151000,525.86,525.904,525.66,525.72,64245,0
QQQ.US,5,20250205,151500,525.79,526.21,525.79,526.16,118998,0
QQQ.US,5,20250205,152000,526.15,526.47,526.135,526.42,159350,0
QQQ.US,5,20250205,152500,526.411,526.619,526.2201,526.4,170860,0
QQQ.US,5,20250205,153000,526.43,526.475,526.0982,526.18,101407,0
QQQ.US,5,20250205,153500,526.16,526.165,525.7912,525.8028,124216,0
QQQ.US,5,20250205,154000,525.82,525.8205,525.11,525.26,217392,0
QQQ.US,5,20250205,154500,525.25,525.58,525.1544,525.4023,203576,0
QQQ.US,5,20250205,155000,525.38,526.02,525.13,525.945,334039,0
QQQ.US,5,20250205,155500,525.94,527.01,525.94,526.85,1075515,0
QQQ.US,5,20250206,093000,527.36,527.42,526.4,526.96,737351,0
QQQ.US,5,20250206,093500,526.96,527.32,526.65,526.9991,450359,0
QQQ.US,5,20250206,094000,527.01,527.59,526.879,527.58,290279,0
QQQ.US,5,20250206,094500,527.62,528.1913,527.55,527.64,312447,0
QQQ.US,5,20250206,095000,527.7,528.4,527.3099,528.01,237994,0
QQQ.US,5,20250206,095500,527.99,527.99,527.25,527.62,232657,0
QQQ.US,5,20250206,100000,527.63,527.76,527.03,527.3201,159254,0
QQQ.US,5,20250206,100500,527.31,528.4,527.3096,528.32,198188,0
QQQ.US,5,20250206,101000,528.31,528.81,528.125,528.735,230314,0
QQQ.US,5,20250206,101500,528.74,529.02,528.58,528.69,189607,0
QQQ.US,5,20250206,102000,528.71,528.81,527.6699,527.81,202900,0
QQQ.US,5,20250206,102500,527.8101,527.99,527.5,527.69,227623,0
QQQ.US,5,20250206,103000,527.68,528.12,527.37,527.93,231439,0
QQQ.US,5,20250206,103500,527.9199,528.73,526.9,526.9301,372029,0
QQQ.US,5,20250206,104000,526.96,528.17,526.9,527.3,246889,0
QQQ.US,5,20250206,104500,527.33,527.36,526.44,526.75,261817,0
QQQ.US,5,20250206,105000,526.73,527.23,526.71,527.18,202704,0
QQQ.US,5,20250206,105500,527.1992,527.3993,526.83,527.1994,100362,0
QQQ.US,5,20250206,110000,527.19,527.58,527.16,527.2452,106822,0
QQQ.US,5,20250206,110500,527.24,527.62,527.1202,527.6,89846,0
QQQ.US,5,20250206,111000,527.61,528.1,527.58,528.02,206841,0
QQQ.US,5,20250206,111500,528.03,528.2,527.92,528.04,152170,0
QQQ.US,5,20250206,112000,528.02,528.15,527.79,528.11,68147,0
QQQ.US,5,20250206,112500,528.115,528.115,527.735,527.87,82300,0
QQQ.US,5,20250206,113000,527.88,527.92,527.5,527.53,62987,0
QQQ.US,5,20250206,113500,527.52,527.6593,527.07,527.36,139301,0
QQQ.US,5,20250206,114000,527.35,527.41,527.05,527.145,121318,0
QQQ.US,5,20250206,114500,527.1399,527.4,526.77,527.21,125257,0
QQQ.US,5,20250206,115000,527.18,527.55,527.14,527.44,101041,0
QQQ.US,5,20250206,115500,527.38,527.5099,527.07,527.1498,92849,0
QQQ.US,5,20250206,120000,527.18,527.33,526.63,527.23,125567,0
QQQ.US,5,20250206,120500,527.2,527.37,527.11,527.285,76622,0
QQQ.US,5,20250206,121000,527.28,527.3326,527.0,527.0599,96842,0
QQQ.US,5,20250206,121500,527.0401,527.68,526.9904,527.65,93868,0
QQQ.US,5,20250206,122000,527.67,528.0201,527.66,528.02,170976,0
QQQ.US,5,20250206,122500,528.005,528.02,527.42,527.432,71503,0
QQQ.US,5,20250206,123000,527.46,527.53,527.11,527.53,117184,0
QQQ.US,5,20250206,123500,527.55,527.72,527.45,527.5927,55108,0
QQQ.US,5,20250206,124000,527.62,527.79,527.58,527.77,55639,0
QQQ.US,5,20250206,124500,527.77,528.0899,527.705,528.0899,88538,0
QQQ.US,5,20250206,125000,528.05,528.46,528.05,528.3905,127609,0
QQQ.US,5,20250206,125500,528.36,528.575,528.16,528.23,114556,0
QQQ.US,5,20250206,130000,528.25,528.56,528.19,528.54,46333,0
QQQ.US,5,20250206,130500,528.5344,528.62,528.14,528.24,130963,0
QQQ.US,5,20250206,131000,528.34,528.51,527.89,528.26,122185,0
QQQ.US,5,20250206,131500,528.2575,528.59,527.94,528.38,194458,0
QQQ.US,5,20250206,132000,528.4,528.72,528.3,528.69,46520,0
QQQ.US,5,20250206,132500,528.65,528.67,528.39,528.59,57008,0
QQQ.US,5,20250206,133000,528.6,528.84,528.57,528.6499,107616,0
QQQ.US,5,20250206,133500,528.64,528.73,528.2157,528.33,69491,0
QQQ.US,5,20250206,134000,528.3444,528.7455,528.12,528.53,88795,0
QQQ.US,5,20250206,134500,528.51,528.5857,528.26,528.56,52383,0
QQQ.US,5,20250206,135000,528.55,528.59,528.1901,528.29,21487,0
QQQ.US,5,20250206,135500,528.28,528.42,528.17,528.24,27741,0
QQQ.US,5,20250206,140000,528.2,528.35,528.05,528.26,50984,0
QQQ.US,5,20250206,140500,528.26,528.5161,528.2001,528.43,50786,0
QQQ.US,5,20250206,141000,528.42,528.56,528.33,528.35,23247,0
QQQ.US,5,20250206,141500,528.3399,528.58,528.25,528.435,40352,0
QQQ.US,5,20250206,142000,528.39,528.429,528.2701,528.34,51889,0
QQQ.US,5,20250206,142500,528.34,528.34,527.61,527.79,149914,0
QQQ.US,5,20250206,143000,527.8099,527.8099,525.7413,526.2299,556614,0
QQQ.US,5,20250206,143500,526.205,526.9,526.03,526.73,212924,0
QQQ.US,5,20250206,144000,526.7175,526.82,526.14,526.43,189038,0
QQQ.US,5,20250206,144500,526.355,526.935,526.28,526.91,202997,0
QQQ.US,5,20250206,145000,526.98,527.18,526.7932,527.028,139682,0
QQQ.US,5,20250206,145500,527.0,527.095,526.42,526.59,133391,0
QQQ.US,5,20250206,150000,526.56,526.73,526.33,526.5,113546,0
QQQ.US,5,20250206,150500,526.5,526.73,526.4,526.72,72854,0
QQQ.US,5,20250206,151000,526.705,526.95,526.6,526.93,76678,0
QQQ.US,5,20250206,151500,526.93,527.45,526.93,527.38,133710,0
QQQ.US,5,20250206,152000,527.34,527.6,527.24,527.54,130805,0
QQQ.US,5,20250206,152500,527.58,527.72,527.55,527.625,174202,0
QQQ.US,5,20250206,153000,527.64,527.87,527.57,527.8,109049,0
QQQ.US,5,20250206,153500,527.81,527.99,527.68,527.905,86341,0
QQQ.US,5,20250206,154000,527.91,528.1339,527.83,528.1,135648,0
QQQ.US,5,20250206,154500,528.105,528.645,528.1,528.52,194484,0
QQQ.US,5,20250206,155000,528.54,529.48,528.54,529.43,466279,0
QQQ.US,5,20250206,155500,529.44,529.81,529.22,529.6,1241914,0
QQQ.US,5,20250207,093000,530.14,531.76,529.79,531.54,626280,0
QQQ.US,5,20250207,093500,531.58,532.1,531.11,531.63,345392,0
QQQ.US,5,20250207,094000,531.6,532.0,531.36,531.4,192240,0
QQQ.US,5,20250207,094500,531.42,531.8,531.22,531.74,152638,0
QQQ.US,5,20250207,095000,531.79,531.94,531.43,531.58,149177,0
QQQ.US,5,20250207,095500,531.57,531.57,530.34,530.64,253557,0
QQQ.US,5,20250207,100000,530.57,530.58,526.48,527.04,1161967,0
QQQ.US,5,20250207,100500,526.9601,527.98,526.54,527.67,564772,0
QQQ.US,5,20250207,101000,527.67,527.85,525.35,526.15,649611,0
QQQ.US,5,20250207,101500,526.21,527.0,525.67,526.81,416561,0
QQQ.US,5,20250207,102000,526.73,527.56,526.15,527.3,329706,0
QQQ.US,5,20250207,102500,527.33,527.655,526.77,526.8,276123,0
QQQ.US,5,20250207,103000,526.77,527.0953,526.46,526.99,192450,0
QQQ.US,5,20250207,103500,527.0089,528.0845,526.8,527.1925,297429,0
QQQ.US,5,20250207,104000,527.2,527.72,526.67,526.92,193476,0
QQQ.US,5,20250207,104500,526.96,527.58,526.51,527.51,138481,0
QQQ.US,5,20250207,105000,527.44,528.1687,523.68,524.4,928087,0
QQQ.US,5,20250207,105500,524.45,526.29,524.08,526.21,598984,0
QQQ.US,5,20250207,110000,526.18,526.3081,524.24,524.58,392403,0
QQQ.US,5,20250207,110500,524.57,526.18,523.91,526.01,354586,0
QQQ.US,5,20250207,111000,525.9225,526.05,524.74,524.83,194978,0
QQQ.US,5,20250207,111500,524.85,527.03,524.59,526.04,327020,0
QQQ.US,5,20250207,112000,526.06,526.7925,525.36,525.52,208689,0
QQQ.US,5,20250207,112500,525.54,525.93,524.49,524.5825,169386,0
QQQ.US,5,20250207,113000,524.7,525.3499,524.44,525.07,119224,0
QQQ.US,5,20250207,113500,525.04,525.17,524.23,524.57,114713,0
QQQ.US,5,20250207,114000,524.55,525.25,524.25,524.659,89276,0
QQQ.US,5,20250207,114500,524.52,524.7399,523.823,524.18,165512,0
QQQ.US,5,20250207,115000,524.16,524.42,523.49,523.9756,193087,0
QQQ.US,5,20250207,115500,524.0415,525.04,523.8,523.91,352658,0
QQQ.US,5,20250207,120000,523.95,523.99,523.29,523.51,186797,0
QQQ.US,5,20250207,120500,523.395,524.94,522.91,524.64,318676,0
QQQ.US,5,20250207,121000,524.67,525.031,523.94,524.93,194496,0
QQQ.US,5,20250207,121500,524.92,525.02,522.91,523.68,400541,0
QQQ.US,5,20250207,122000,523.75,524.8,523.18,523.7,352842,0
QQQ.US,5,20250207,122500,523.64,524.21,523.47,523.89,111117,0
QQQ.US,5,20250207,123000,523.85,524.46,523.45,523.75,160274,0
QQQ.US,5,20250207,123500,523.77,524.84,523.665,524.8088,80317,0
QQQ.US,5,20250207,124000,524.7956,524.96,524.45,524.65,104216,0
QQQ.US,5,20250207,124500,524.64,525.17,524.58,525.0,95047,0
QQQ.US,5,20250207,125000,524.97,525.27,524.33,524.79,190965,0
QQQ.US,5,20250207,125500,524.8899,525.11,524.47,524.55,125051,0
QQQ.US,5,20250207,130000,524.56,525.485,524.39,525.4,149971,0
QQQ.US,5,20250207,130500,525.37,526.21,525.35,525.88,170200,0
QQQ.US,5,20250207,131000,525.88,526.17,525.762,526.06,64951,0
QQQ.US,5,20250207,131500,526.12,526.4,526.0,526.17,114102,0
QQQ.US,5,20250207,132000,526.14,526.16,525.6701,525.9,173320,0
QQQ.US,5,20250207,132500,525.9008,526.02,525.68,525.9499,55675,0
QQQ.US,5,20250207,133000,525.92,526.15,525.82,526.1297,55284,0
QQQ.US,5,20250207,133500,526.1,526.27,526.0,526.22,79558,0
QQQ.US,5,20250207,134000,526.22,526.23,524.65,524.8643,175827,0
QQQ.US,5,20250207,134500,524.96,524.97,524.21,524.48,120751,0
QQQ.US,5,20250207,135000,524.495,524.6961,524.08,524.18,102475,0
QQQ.US,5,20250207,135500,524.31,524.37,523.76,523.87,125224,0
QQQ.US,5,20250207,140000,523.8,524.16,523.72,524.03,107949,0
QQQ.US,5,20250207,140500,524.04,524.14,523.45,523.73,155408,0
QQQ.US,5,20250207,141000,523.73,523.845,523.14,523.3887,125745,0
QQQ.US,5,20250207,141500,523.39,523.56,523.0701,523.17,127047,0
QQQ.US,5,20250207,142000,523.1948,523.32,522.6,523.08,213252,0
QQQ.US,5,20250207,142500,523.11,523.28,522.73,522.74,100337,0
QQQ.US,5,20250207,143000,522.75,523.2,522.46,523.2,226740,0
QQQ.US,5,20250207,143500,523.14,523.43,522.9,523.3899,160494,0
QQQ.US,5,20250207,144000,523.39,523.7,523.03,523.53,251240,0
QQQ.US,5,20250207,144500,523.54,523.8,523.13,523.7196,168648,0
QQQ.US,5,20250207,145000,523.73,523.82,523.3,523.51,102399,0
QQQ.US,5,20250207,145500,523.52,523.75,523.34,523.4724,100471,0
QQQ.US,5,20250207,150000,523.44,523.44,522.67,522.8044,210063,0
QQQ.US,5,20250207,150500,522.82,523.2,522.76,522.92,173373,0
QQQ.US,5,20250207,151000,522.91,523.03,522.3,522.4977,178396,0
QQQ.US,5,20250207,151500,522.5,522.87,522.19,522.84,167571,0
QQQ.US,5,20250207,152000,522.83,523.04,522.56,522.76,132774,0
QQQ.US,5,20250207,152500,522.75,522.9462,522.63,522.6699,82162,0
QQQ.US,5,20250207,153000,522.65,523.19,522.57,523.15,132833,0
QQQ.US,5,20250207,153500,523.16,523.24,522.57,522.7856,191810,0
QQQ.US,5,20250207,154000,522.77,523.19,522.76,523.015,135076,0
QQQ.US,5,20250207,154500,523.04,523.31,522.8201,523.02,151666,0
QQQ.US,5,20250207,155000,523.04,523.74,523.025,523.3,496451,0
QQQ.US,5,20250207,155500,523.3,523.3,522.82,522.91,1661349,0
QQQ.US,5,20250210,093000,527.22,527.62,526.75,526.9769,745094,0
QQQ.US,5,20250210,093500,526.93,527.77,526.92,527.52,424104,0
QQQ.US,5,20250210,094000,527.5,528.1662,527.19,528.05,402917,0
QQQ.US,5,20250210,094500,528.07,528.3299,527.32,527.34,365280,0
QQQ.US,5,20250210,095000,527.36,527.81,526.95,527.72,282371,0
QQQ.US,5,20250210,095500,527.73,527.98,527.37,527.92,163597,0
QQQ.US,5,20250210,100000,527.93,528.53,527.685,528.45,288438,0
QQQ.US,5,20250210,100500,528.46,529.32,528.42,529.1,403334,0
QQQ.US,5,20250210,101000,529.08,529.28,528.7325,529.09,205677,0
QQQ.US,5,20250210,101500,529.12,529.404,529.02,529.235,113103,0
QQQ.US,5,20250210,102000,529.2,529.75,528.94,529.425,193330,0
QQQ.US,5,20250210,102500,529.42,529.85,529.27,529.625,201003,0
QQQ.US,5,20250210,103000,529.64,529.95,529.64,529.77,240048,0
QQQ.US,5,20250210,103500,529.78,530.06,529.72,529.92,217455,0
QQQ.US,5,20250210,104000,529.91,530.19,529.73,529.92,209280,0
QQQ.US,5,20250210,104500,529.93,530.3571,529.89,530.08,317633,0
QQQ.US,5,20250210,105000,530.08,530.105,529.56,529.755,167719,0
QQQ.US,5,20250210,105500,529.8,529.95,529.62,529.6538,110952,0
QQQ.US,5,20250210,110000,529.68,530.17,529.68,529.9537,89332,0
QQQ.US,5,20250210,110500,529.945,529.945,529.45,529.6788,146398,0
QQQ.US,5,20250210,111000,529.67,530.03,529.65,529.8001,106461,0
QQQ.US,5,20250210,111500,529.82,529.87,529.23,529.37,200409,0
QQQ.US,5,20250210,112000,529.37,529.6099,529.18,529.555,145265,0
QQQ.US,5,20250210,112500,529.56,529.75,529.35,529.45,76530,0
QQQ.US,5,20250210,113000,529.45,529.49,529.04,529.1452,132021,0
QQQ.US,5,20250210,113500,529.16,529.47,529.09,529.38,73149,0
QQQ.US,5,20250210,114000,529.41,529.49,529.1438,529.25,48995,0
QQQ.US,5,20250210,114500,529.27,529.4,528.982,529.21,159605,0
QQQ.US,5,20250210,115000,529.16,529.47,529.08,529.42,134386,0
QQQ.US,5,20250210,115500,529.41,529.8501,529.39,529.8501,178500,0
QQQ.US,5,20250210,120000,529.83,529.83,529.29,529.3113,90524,0
QQQ.US,5,20250210,120500,529.33,529.35,528.93,529.05,155203,0
QQQ.US,5,20250210,121000,529.09,529.11,528.52,528.8577,227226,0
QQQ.US,5,20250210,121500,528.82,528.89,528.54,528.74,147082,0
QQQ.US,5,20250210,122000,528.7308,529.0,528.59,529.0,75079,0
QQQ.US,5,20250210,122500,529.01,529.0659,528.665,528.7,89979,0
QQQ.US,5,20250210,123000,528.72,529.17,528.67,529.11,99994,0
QQQ.US,5,20250210,123500,529.15,529.36,529.11,529.2924,73637,0
QQQ.US,5,20250210,124000,529.31,529.48,529.26,529.3115,51004,0
QQQ.US,5,20250210,124500,529.32,529.35,529.1049,529.23,49222,0
QQQ.US,5,20250210,125000,529.26,529.59,529.2103,529.57,89072,0
QQQ.US,5,20250210,125500,529.58,529.74,529.52,529.7,121918,0
QQQ.US,5,20250210,130000,529.65,529.7508,529.505,529.705,71413,0
QQQ.US,5,20250210,130500,529.7199,529.745,529.63,529.67,33160,0
QQQ.US,5,20250210,131000,529.66,529.73,529.57,529.7199,66311,0
QQQ.US,5,20250210,131500,529.72,529.85,529.56,529.67,156805,0
QQQ.US,5,20250210,132000,529.64,529.88,529.63,529.78,32280,0
QQQ.US,5,20250210,132500,529.79,529.94,529.61,529.64,70258,0
QQQ.US,5,20250210,133000,529.6501,529.7899,529.54,529.67,57653,0
QQQ.US,5,20250210,133500,529.6555,529.8254,529.64,529.68,24604,0
QQQ.US,5,20250210,134000,529.7085,529.71,529.5339,529.591,24859,0
QQQ.US,5,20250210,134500,529.63,529.815,529.6,529.8,29854,0
QQQ.US,5,20250210,135000,529.8,530.14,529.78,530.0,162814,0
QQQ.US,5,20250210,135500,529.98,530.08,529.925,529.99,63860,0
QQQ.US,5,20250210,140000,529.96,529.96,529.46,529.6601,112328,0
QQQ.US,5,20250210,140500,529.68,529.77,529.61,529.75,56217,0
QQQ.US,5,20250210,141000,529.77,529.9968,529.73,529.89,92768,0
QQQ.US,5,20250210,141500,529.91,529.96,529.66,529.72,75902,0
QQQ.US,5,20250210,142000,529.71,530.06,529.71,529.9,95918,0
QQQ.US,5,20250210,142500,529.92,529.92,529.58,529.775,102225,0
QQQ.US,5,20250210,143000,529.8,529.89,529.73,529.795,61449,0
QQQ.US,5,20250210,143500,529.78,529.89,529.73,529.73,21808,0
QQQ.US,5,20250210,144000,529.73,529.75,529.4827,529.5787,90348,0
QQQ.US,5,20250210,144500,529.55,529.55,529.311,529.39,77203,0
QQQ.US,5,20250210,145000,529.3818,529.55,529.17,529.55,67300,0
QQQ.US,5,20250210,145500,529.51,529.81,529.5,529.6,111882,0
QQQ.US,5,20250210,150000,529.61,529.64,529.37,529.53,98880,0
QQQ.US,5,20250210,150500,529.53,529.85,529.53,529.73,96318,0
QQQ.US,5,20250210,151000,529.72,529.88,529.56,529.87,82752,0
QQQ.US,5,20250210,151500,529.875,529.91,529.6815,529.7,80579,0
QQQ.US,5,20250210,152000,529.6891,529.78,529.56,529.5889,83572,0
QQQ.US,5,20250210,152500,529.58,529.755,529.58,529.64,41192,0
QQQ.US,5,20250210,153000,529.63,529.7,529.49,529.55,153023,0
QQQ.US,5,20250210,153500,529.55,529.555,529.29,529.3014,124368,0
QQQ.US,5,20250210,154000,529.3201,529.65,529.3,529.54,144136,0
QQQ.US,5,20250210,154500,529.505,529.505,529.1,529.25,172469,0
QQQ.US,5,20250210,155000,529.24,529.62,528.94,529.415,453889,0
QQQ.US,5,20250210,155500,529.4,529.56,528.95,529.25,1727441,0
QQQ.US,5,20250211,093000,525.96,527.73,525.83,527.62,586911,0
QQQ.US,5,20250211,093500,527.64,528.15,527.48,527.79,311743,0
QQQ.US,5,20250211,094000,527.7499,528.05,527.43,527.96,117531,0
QQQ.US,5,20250211,094500,527.97,528.07,527.63,527.67,131303,0
QQQ.US,5,20250211,095000,527.72,528.33,527.67,527.8968,229401,0
QQQ.US,5,20250211,095500,527.89,528.09,527.52,527.69,142027,0
QQQ.US,5,20250211,100000,527.67,528.63,527.28,527.81,356689,0
QQQ.US,5,20250211,100500,527.81,528.13,527.4001,528.1,190216,0
QQQ.US,5,20250211,101000,528.1,528.3563,527.81,528.2102,169046,0
QQQ.US,5,20250211,101500,528.22,528.55,528.2,528.26,151711,0
QQQ.US,5,20250211,102000,528.29,528.61,527.86,528.42,125333,0
QQQ.US,5,20250211,102500,528.4113,529.29,528.34,529.1,253655,0
QQQ.US,5,20250211,103000,529.12,529.39,528.95,529.03,153850,0
QQQ.US,5,20250211,103500,529.0,529.12,528.7901,529.0442,107916,0
QQQ.US,5,20250211,104000,529.09,529.44,528.96,529.4141,98486,0
QQQ.US,5,20250211,104500,529.39,529.8199,529.39,529.65,233520,0
QQQ.US,5,20250211,105000,529.6651,529.92,529.61,529.7991,148188,0
QQQ.US,5,20250211,105500,529.8,529.81,529.05,529.17,202898,0
QQQ.US,5,20250211,110000,529.19,529.39,528.9,529.02,240847,0
QQQ.US,5,20250211,110500,529.02,529.3,528.87,529.02,134176,0
QQQ.US,5,20250211,111000,529.03,529.16,528.94,529.09,89985,0
QQQ.US,5,20250211,111500,529.09,529.2181,528.72,528.978,145859,0
QQQ.US,5,20250211,112000,529.015,529.33,529.015,529.02,132733,0
QQQ.US,5,20250211,112500,529.0501,529.12,528.62,528.73,87712,0
QQQ.US,5,20250211,113000,528.77,528.93,528.55,528.9005,102891,0
QQQ.US,5,20250211,113500,528.91,529.19,528.8,529.0763,100706,0
QQQ.US,5,20250211,114000,529.075,529.14,528.87,529.03,61559,0
QQQ.US,5,20250211,114500,529.06,529.16,528.78,528.8001,59376,0
QQQ.US,5,20250211,115000,528.7901,528.83,528.12,528.12,148929,0
QQQ.US,5,20250211,115500,528.14,528.16,527.83,527.98,269836,0
QQQ.US,5,20250211,120000,527.95,527.97,526.89,527.02,307690,0
QQQ.US,5,20250211,120500,527.05,527.08,526.171,526.6408,342667,0
QQQ.US,5,20250211,121000,526.63,526.93,526.47,526.55,181682,0
QQQ.US,5,20250211,121500,526.54,527.18,526.33,527.15,226536,0
QQQ.US,5,20250211,122000,527.15,527.9273,527.08,527.82,208330,0
QQQ.US,5,20250211,122500,527.77,528.0399,527.66,527.9,116054,0
QQQ.US,5,20250211,123000,527.96,528.07,527.7547,527.79,94933,0
QQQ.US,5,20250211,123500,527.78,527.78,527.41,527.65,123172,0
QQQ.US,5,20250211,124000,527.68,527.73,527.3744,527.435,76497,0
QQQ.US,5,20250211,124500,527.44,527.52,527.35,527.46,85440,0
QQQ.US,5,20250211,125000,527.48,527.5897,527.13,527.35,101081,0
QQQ.US,5,20250211,125500,527.37,527.4299,527.2,527.33,47589,0
QQQ.US,5,20250211,130000,527.3,527.45,527.1785,527.42,76081,0
QQQ.US,5,20250211,130500,527.4699,527.5082,527.23,527.47,61007,0
QQQ.US,5,20250211,131000,527.49,527.59,526.91,527.18,147193,0
QQQ.US,5,20250211,131500,527.2,527.5601,527.17,527.5582,84563,0
QQQ.US,5,20250211,132000,527.56,527.69,527.28,527.36,71299,0
QQQ.US,5,20250211,132500,527.39,527.615,527.31,527.615,56188,0
QQQ.US,5,20250211,133000,527.63,528.29,527.5632,528.275,150264,0
QQQ.US,5,20250211,133500,528.3,528.98,528.24,528.706,260834,0
QQQ.US,5,20250211,134000,528.72,528.99,528.55,528.7168,137809,0
QQQ.US,5,20250211,134500,528.73,528.97,528.54,528.6169,103665,0
QQQ.US,5,20250211,135000,528.6,528.6,528.2662,528.37,117577,0
QQQ.US,5,20250211,135500,528.36,528.4822,528.2119,528.27,67298,0
QQQ.US,5,20250211,140000,528.24,528.61,528.13,528.54,101409,0
QQQ.US,5,20250211,140500,528.53,528.59,528.31,528.37,89346,0
QQQ.US,5,20250211,141000,528.4,528.44,528.04,528.06,104694,0
QQQ.US,5,20250211,141500,528.07,528.2797,528.0,528.2073,58141,0
QQQ.US,5,20250211,142000,528.23,528.33,528.12,528.27,55932,0
QQQ.US,5,20250211,142500,528.26,528.33,528.12,528.19,74677,0
QQQ.US,5,20250211,143000,528.21,528.445,528.12,528.215,74794,0
QQQ.US,5,20250211,143500,528.21,528.48,528.11,528.46,88660,0
QQQ.US,5,20250211,144000,528.47,529.17,528.47,528.9512,198929,0
QQQ.US,5,20250211,144500,528.94,529.0299,528.765,528.885,80169,0
QQQ.US,5,20250211,145000,528.88,529.06,528.87,528.91,97526,0
QQQ.US,5,20250211,145500,528.93,529.05,528.7857,528.8,101314,0
QQQ.US,5,20250211,150000,528.88,529.16,528.84,528.97,116660,0
QQQ.US,5,20250211,150500,528.9599,529.0242,528.73,528.7409,87193,0
QQQ.US,5,20250211,151000,528.75,528.84,528.62,528.8,78080,0
QQQ.US,5,20250211,151500,528.81,528.8332,528.5,528.71,84598,0
QQQ.US,5,20250211,152000,528.71,528.79,528.4762,528.4935,73394,0
QQQ.US,5,20250211,152500,528.475,528.61,528.37,528.44,105963,0
QQQ.US,5,20250211,153000,528.41,528.61,528.16,528.1865,129663,0
QQQ.US,5,20250211,153500,528.17,528.28,527.6149,527.64,213106,0
QQQ.US,5,20250211,154000,527.6,527.88,527.37,527.81,288284,0
QQQ.US,5,20250211,154500,527.78,527.835,527.48,527.68,265518,0
QQQ.US,5,20250211,155000,527.71,528.11,527.57,527.67,514280,0
QQQ.US,5,20250211,155500,527.69,528.04,527.44,527.99,1017877,0
QQQ.US,5,20250212,093000,522.3,523.35,521.95,523.28,854809,0
QQQ.US,5,20250212,093500,523.25,524.09,522.81,523.77,410745,0
QQQ.US,5,20250212,094000,523.73,525.09,523.6,524.935,495850,0
QQQ.US,5,20250212,094500,524.94,525.43,524.7,525.2587,475805,0
QQQ.US,5,20250212,095000,525.26,525.8742,524.77,525.57,327872,0
QQQ.US,5,20250212,095500,525.52,525.61,525.14,525.3,232211,0
QQQ.US,5,20250212,100000,525.32,525.4499,523.75,523.8151,475605,0
QQQ.US,5,20250212,100500,523.86,524.26,523.33,523.916,314921,0
QQQ.US,5,20250212,101000,523.92,524.01,523.0,523.29,253384,0
QQQ.US,5,20250212,101500,523.26,525.21,523.16,525.19,272143,0
QQQ.US,5,20250212,102000,525.17,526.76,525.1003,526.31,369662,0
